task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
11,0,65853,5843.183792856666,0.060854684973301085,18823
11,1,96908,402.3693131083497,0.2931494381425487,24193
11,2,58494,4162.553179164826,0.46823522973362236,22993
11,3,67600,1244.4299123473918,0.2748260971568747,41598
11,4,77584,5185.89537672011,0.17833568542211128,42220
11,5,93498,4875.808710931359,0.27604496178989635,10980
11,6,31440,4539.358373962925,0.3483700512943844,47210
11,7,70440,5941.159976156326,0.1108665894218562,37468
11,8,87025,3040.4377964900523,0.422172095837374,12371
11,9,28433,597.1567811675109,0.16775512573474907,39628
11,10,71876,1345.7337818443332,0.37792915161554413,17523
11,11,75191,753.0552914323458,0.038149341457730974,21656
11,12,76964,5314.77026506894,0.08983814515593226,32481
11,13,35819,1083.8787554786304,0.13742765729595174,36691
11,14,28104,4680.893576579814,0.2908810312797695,29623
11,15,46432,3177.2819136004296,0.4004737347159322,22968
11,16,92377,2274.4911598273775,0.23508324213130877,31963
11,17,97653,1937.401035331579,0.39068747673066406,21086
11,18,34689,778.2226339660358,0.17028919404680037,32459
11,19,89807,4038.8869880400753,0.21491581353761316,29446
11,20,61980,6173.487703120027,0.026637901051657736,46617
11,21,31781,2411.9443392175676,0.43494603235229284,32900
11,22,93760,3900.8918810622113,0.3802643907535309,47847
11,23,47651,4521.742654490311,0.4726726580416975,37309
11,24,63056,3870.1042278385444,0.0644921426944283,31066
11,25,77237,3561.161844990155,0.032673618946015476,42366
11,26,34348,5999.419062269354,0.3158431146270226,49468
11,27,21864,5928.204682798057,0.26486153744014085,17197
11,28,70475,2228.7628678438787,0.45013258533403283,10222
11,29,71907,1502.5672757366972,0.3200254306923404,16123
11,30,78308,3360.7393194121664,0.3393073862061789,15250
11,31,97720,1239.6642719862984,0.3466136401191249,42109
11,32,22993,4547.516579766684,0.49585738541854085,11328
11,33,96335,1370.5734319272178,0.08390157296541433,39743
11,34,30629,291.19412886570524,0.05256585554805612,36126
11,35,95050,2016.4556356566138,0.2347292574093418,40858
11,36,28690,5892.755112911408,0.49385014177323433,46800
11,37,64142,2559.14427540103,0.17955534403075762,46154
11,38,73236,3473.072497233799,0.35671379761465966,37171
11,39,25675,3345.5870040076093,0.13102309664323505,32224
11,40,67557,1403.1887894618144,0.09751589010677356,30186
11,41,89957,509.82877285302493,0.14071767696472948,47912
11,42,54528,4025.1771912314125,0.05815624118747477,23120
11,43,51033,1473.684750464419,0.1596557254214344,21013
11,44,48685,1209.3584673504538,0.2780541807488768,47844
11,45,75687,1261.136616649331,0.496426155726347,20906
11,46,91742,4758.0742106987955,0.30068633405377854,16001
11,47,65917,5190.635070145518,0.43683526130069555,42263
11,48,41706,5893.380948628611,0.10110792620126385,47714
11,49,49898,1714.3835808685997,0.49840903014608573,11687
11,50,61177,1521.9891816007437,0.16558881373512516,49459
11,51,47478,3402.1999954392377,0.05356631266013881,33837
11,52,39855,5788.033092879141,0.030109266858144662,22158
11,53,84957,416.067705183598,0.3596910210187078,28484
11,54,66553,5281.210583187649,0.04344990466126314,37708
11,55,31305,4878.059589255786,0.4092234096300442,34134
11,56,49660,3975.407026649996,0.15260954965861928,47270
11,57,30210,3768.2037439438664,0.2918237927246178,48283
11,58,98441,3153.527059131507,0.18830603979016686,27394
11,59,95766,4950.4669381181775,0.1974035501601788,47505
11,60,37709,1525.869884354745,0.22600122272921935,48176
11,61,35793,936.2187218617977,0.3257130617363472,42470
11,62,46539,6134.368759564292,0.053316336439326026,32831
11,63,56730,4725.238243018081,0.07814238662649864,20024
11,64,55759,4001.3359670612385,0.14684277467113374,13006
11,65,66336,2454.9639050776364,0.033176212963051344,23740
11,66,94620,2184.6722749189184,0.41289027863432315,14607
11,67,67353,778.123859333122,0.46787274433242493,45055
11,68,99064,4695.80851605624,0.4319808324739087,45203
11,69,28057,4199.384224738898,0.08319144259207882,37420
11,70,50810,5337.872246701727,0.4303126155300158,10356
11,71,46577,2352.1105507077195,0.19613703870977486,20704
11,72,84589,2581.737279910845,0.08370257844779404,21923
11,73,29116,1913.6979361901754,0.48521957148313793,24565
11,74,29279,1189.1974103638652,0.3576651390774995,20671
11,75,57371,5271.275156431283,0.3570765835883011,42355
11,76,32073,5768.810632902177,0.43199104108707814,39985
11,77,99550,1038.6966702450632,0.1955621388635922,12627
11,78,84999,6027.48772951543,0.43786470098143754,44214
11,79,79591,3443.7582839128036,0.3389757472806958,33514
11,80,63702,3824.0169616194507,0.24081481481460176,26642
11,81,48964,4618.033609252855,0.11570636425613456,47206
11,82,68692,3836.1701065315665,0.3389309284657742,24466
11,83,67830,4783.932179495592,0.24376985015174382,25909
11,84,76028,5479.495480338979,0.20728382426308417,31142
11,85,49156,4530.501808728977,0.15880215054097713,46349
11,86,65685,284.57250802029745,0.43846931278321405,14395
11,87,93330,1855.2712115899938,0.26446017789540455,16053
11,88,81405,1524.2279318295966,0.13618902137798752,34090
11,89,83971,5125.605331400493,0.4375521371858715,48731
11,90,38698,2829.6821771935956,0.3225962111996513,14679
11,91,24958,3286.3882592777904,0.22657354132808763,20942
11,92,81298,3098.762055607086,0.38748125441636383,47327
11,93,94607,283.7649701734384,0.4124089379846024,29181
11,94,92988,5408.056277627354,0.4099883296574096,19525
11,95,71593,5495.143115970261,0.19378873073600958,16960
11,96,52201,3716.291962681942,0.385084517315424,11654
11,97,61240,865.9855441887761,0.12438105990032947,37092
11,98,20465,4712.695857686589,0.4800071101371113,34178
11,99,67742,4290.868549809994,0.09673550156006798,19092
11,100,86924,6156.265148758637,0.14238156424048132,43585
11,101,82954,3461.5066462689906,0.08345888672570237,44464
11,102,53050,6181.125645434523,0.18022790148936196,23662
11,103,99293,4256.315559164087,0.20950652697991626,32173
11,104,98941,3361.8056756031874,0.29307380945211936,34649
11,105,60810,3841.8983192574974,0.2282483387838734,47859
11,106,29157,330.1873963014005,0.16151672433636086,25160
11,107,64124,1621.7846178119416,0.11909618717685738,21732
11,108,90094,4493.633882333865,0.25411065689476103,47174
11,109,94469,1219.722083951525,0.3110548967456721,10743
11,110,22467,1918.5840761517927,0.059218518452116925,47978
11,111,78091,4847.121255754645,0.20695611777090794,10676
11,112,37441,1224.5260229545372,0.45539039514897306,22256
11,113,70692,3918.866420090772,0.12218349567860062,24487
11,114,96230,809.2803607240911,0.12900169097114197,32232
11,115,51805,4131.486725157711,0.15639804285246844,38907
11,116,66489,4817.709537266002,0.35914354519767516,27559
11,117,79844,5067.010595962794,0.22931808282802363,12959
11,118,85754,3425.668942143267,0.23856622221719348,31907
11,119,63606,3731.6289319610596,0.39806898925389006,42288
11,120,21514,872.0918928836168,0.1879507339068917,48179
11,121,64396,2564.6504065842996,0.3926243571033506,22798
11,122,20542,3370.982193575782,0.16246200355382043,11596
11,123,41472,4995.414124690831,0.11219723553794358,44894
11,124,86742,450.343163167372,0.36609168339153736,32172
11,125,45749,2451.137734478793,0.1776038937170488,18395
11,126,29380,6132.348885817993,0.08957864693219313,24881
11,127,29329,213.55040864868718,0.21076065392326213,40217
11,128,28169,3235.979733735192,0.21602886532921534,12418
11,129,46449,5965.976489702819,0.4705438784398229,44213
11,130,66700,2837.2154058762435,0.06211757737714679,20938
11,131,63245,1069.6918581922919,0.2355419160556205,38296
11,132,29346,3947.9299352257117,0.48019253102977943,20806
11,133,57759,6187.446488462527,0.259679304023042,44905
