task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
74,0,70527,5941.224702345186,0.24838269775615618,10229
74,1,86254,4399.966472299443,0.11085572812706315,16096
74,2,77455,3128.3826668799693,0.3926387040920919,23648
74,3,95721,3472.670295347112,0.14704617686744842,35305
74,4,77266,4712.943551287058,0.2788531468491222,43504
74,5,86145,4775.989475374399,0.2926120450463421,27547
74,6,81185,3442.1054420805986,0.3991587259264656,16070
74,7,76090,3931.852808412331,0.3822901060051601,21617
74,8,93563,668.424157293015,0.16075134372971372,46146
74,9,91454,204.08229970240282,0.0744581098168177,10290
74,10,69007,6065.096044153334,0.22501527544616856,39121
74,11,51496,3959.8450811830417,0.10916565180991798,24387
74,12,63140,2655.876204303924,0.4234074203313439,24700
74,13,40426,1126.528234608456,0.11240430900055637,48850
74,14,59304,1403.1178742536074,0.3004076883418583,42696
74,15,88576,5901.406402077382,0.20491295877707136,41825
74,16,44194,4054.3478588122107,0.21083036290397872,28319
74,17,80810,1823.074577581633,0.4677288522767327,28952
74,18,66685,3975.5470451240667,0.47006576347294515,16276
74,19,83750,2896.734214753517,0.24550596065126976,26593
74,20,63000,6016.761147141892,0.40246851976310305,20821
74,21,54963,1457.7502616523022,0.21668429168444686,48191
74,22,39193,5835.708817189765,0.15982360841353369,10423
74,23,51032,4648.266263835786,0.3797915540621383,15315
74,24,45239,2027.3954731759918,0.3247654349536503,30148
74,25,81515,5801.443324411354,0.49804003352828113,45361
74,26,68060,825.9425537374368,0.03127179367576426,49523
74,27,46824,2135.1681619094807,0.3239219692146577,45828
74,28,33926,5463.670346440305,0.2632151186562197,38337
74,29,57061,1056.8785987596175,0.07373899706161068,13832
74,30,70522,1290.4953226210844,0.15287078507729016,45700
74,31,41303,1334.0586394202144,0.153038141033921,19581
74,32,61285,958.1867841285127,0.48268492123968143,25228
74,33,64388,5391.577445801786,0.039268975654612126,18269
74,34,76595,1348.716741327525,0.10209099973667023,41096
74,35,67117,2334.0559019189595,0.2725203036479326,17104
74,36,33464,386.44431607749607,0.37664622572677275,31505
74,37,63992,2415.5373501354984,0.20841934280209817,36533
74,38,69891,3793.6275997725465,0.09233777298391288,27493
74,39,37923,3140.4542373859454,0.1374446455674349,15604
74,40,65522,3499.287376001713,0.043190994701183386,32538
74,41,30647,5557.18508978988,0.2489638657518692,20588
74,42,46006,4687.780303413801,0.4805903334063056,28673
74,43,82478,3831.2584130203877,0.1207105986200299,38046
74,44,67036,1725.2543707953735,0.22894251619772008,24313
74,45,20904,5731.066605765755,0.2453797418554336,12848
74,46,64894,2050.085482352087,0.11995415068320557,19503
74,47,70962,5551.199112546829,0.09406477721936955,26237
74,48,28703,5601.185404280516,0.4020272765886308,14816
74,49,56407,3233.9191743116435,0.45638134839377303,49598
74,50,58637,5627.810131725997,0.2791346956064008,20325
74,51,44082,5595.529124115892,0.1836849144752226,12641
74,52,31598,5432.841605495303,0.2941101719593124,17578
74,53,85741,3858.1148965847,0.16299402235497268,21301
74,54,52218,3036.8293710502294,0.2988126829819063,39719
74,55,35660,4756.084573044622,0.10274782421329462,14535
74,56,49353,2451.6697533776955,0.3109058162430106,21040
74,57,74157,4649.043338462245,0.16918200828797816,24797
74,58,75226,3748.4172434949824,0.20100326911164143,33224
74,59,92381,2362.4428050289293,0.4697926716923954,13920
74,60,31756,538.1503356012105,0.4217462513231532,31859
74,61,94090,827.6572081111151,0.12363301198707781,36768
74,62,53501,5843.318736561376,0.27282435678376216,44549
74,63,56513,4596.111713096108,0.1048854068741729,38113
74,64,66921,1955.2650561006299,0.3043642164234334,46959
74,65,28665,5038.072849351706,0.4280116340503012,33276
74,66,88773,667.7138128220912,0.2648555493407571,39102
74,67,36315,2888.29388701471,0.10866824346014928,11406
74,68,74891,723.6190999687368,0.4948020650025347,44364
74,69,31990,5375.461404827057,0.4045979020087159,27227
74,70,81097,1585.4800996433069,0.49990698084815166,13568
74,71,43224,2646.316542190849,0.03184493452690797,13549
74,72,51681,6196.512265122423,0.18378686511506867,29888
74,73,24490,366.4493481203233,0.3716433428004267,44077
74,74,44580,2647.4828413129135,0.3310377443468967,45819
74,75,51432,2007.9003473610671,0.25439124317256967,48532
74,76,57279,5797.41134773995,0.20802320200591629,36878
74,77,44015,5187.684059664054,0.13190397316714128,13908
74,78,71399,4933.797445273244,0.2834988920363631,29067
74,79,93807,3536.2686748145848,0.4860354143551055,17841
74,80,96504,501.0073221940465,0.4373611127660119,21270
74,81,88267,4005.1320302960453,0.06742050832651333,14843
74,82,20642,2715.145078551628,0.16129280124440268,49173
74,83,23707,3532.1884031770915,0.03172499694774475,24020
74,84,58133,5412.826480883959,0.39676201082678003,11576
74,85,38870,3594.1689049909,0.43187913128333955,39841
74,86,95485,2951.6861622892393,0.28322306879180215,18922
74,87,38410,639.7303430008149,0.2956025051815305,18996
74,88,53945,3395.506774188521,0.49804974026107,49522
74,89,38466,2847.6606180710924,0.09844726160224324,17363
74,90,99960,5050.152235288228,0.17394108188806703,31255
74,91,32752,1871.3073179025293,0.33543698735609423,40160
74,92,20503,454.19310658952315,0.418415361688018,18879
74,93,81907,2306.847436507273,0.41311561646726996,20893
74,94,61140,4620.403873733616,0.029528403108503076,29194
74,95,55124,5662.037847735693,0.4509945840850978,26796
74,96,35301,5755.887695676487,0.17306283485265805,22723
74,97,96845,825.1216621440968,0.31594402636867197,37655
74,98,81882,2292.244233381573,0.34505903597012305,30721
74,99,96932,2281.1503105234683,0.34263058041909217,37578
74,100,51211,4922.8135160175525,0.1986067830471351,19966
74,101,75976,4487.406112250335,0.1244779392688732,12446
74,102,87347,4673.925132161329,0.051588760205286355,34742
74,103,89603,2228.551764555013,0.05525755737459542,19129
74,104,60279,4276.408831434393,0.18185111065949203,34144
74,105,87387,588.0939970007594,0.30565858554509295,16423
74,106,50133,813.0377792792568,0.2831706904307191,39993
74,107,99139,3910.471940985728,0.3280034651718257,27179
74,108,79715,697.5629763656168,0.4903879498566129,42952
74,109,28641,457.81198199898336,0.33377557717668144,32403
74,110,68145,2214.737155446545,0.11859898672495423,37368
74,111,89929,3082.656931607593,0.044385514502673806,21229
74,112,57284,477.7212402994121,0.2815002073603871,47543
74,113,26281,1029.599329655046,0.2764245263419355,21799
74,114,68157,5623.12121647202,0.27648058652875857,12559
74,115,26212,5336.344775149262,0.10528282873232894,35362
74,116,91309,3031.029611413458,0.240900230404203,36566
74,117,96622,5367.9218024182055,0.4359887220190687,26394
74,118,59154,5524.509361772746,0.33234083397385417,28941
74,119,26386,650.990491418941,0.47622480493876507,17819
74,120,73033,5114.668319294713,0.39604213099111557,12721
74,121,38712,5195.923972416959,0.20783117911280224,34493
74,122,85447,1804.0905747147583,0.4454058588608962,12631
74,123,69303,3264.836875943146,0.45488964232546875,49871
74,124,92984,3068.1221855411995,0.4833075404413873,34773
74,125,23764,4196.305453091018,0.3787856358335582,38629
74,126,50577,410.8655162600889,0.3351921200398828,41862
74,127,68008,2617.228260360563,0.06622919511854163,41867
74,128,55710,4556.977475221776,0.17797671232047862,28440
74,129,26057,4537.23796466196,0.24241128033675513,31092
74,130,95089,2067.65900479767,0.4114189029585978,44752
74,131,44732,3356.970044691724,0.26852131427891734,16737
74,132,25193,1228.080083394042,0.1478174522413684,12837
74,133,85038,1523.3190944779417,0.37844292740816543,29141
74,134,29778,2701.414389209646,0.30923494714595023,24299
74,135,27417,3697.6220132488434,0.33441534689870395,19701
74,136,80652,3480.7302645853038,0.15593273321795256,47115
74,137,53686,2434.4594889690675,0.3724668776600729,37284
74,138,79829,4936.66769302364,0.07392431826746178,12559
74,139,36377,3138.6989009354784,0.4960496376924845,10050
74,140,62324,4718.074034917293,0.47681503241475265,48594
74,141,44799,4036.3642369713057,0.30531008690797484,48199
74,142,66327,4927.5734235478085,0.3618768221532545,27313
74,143,61229,5127.209708969564,0.16741369834354786,34072
74,144,46360,1347.8234524351483,0.17372448068249377,43105
74,145,44351,1499.509460990918,0.11842495454083356,39146
74,146,80764,1101.2048848205939,0.08217973617571428,34713
74,147,85518,4206.007363808201,0.18110989254637883,47319
74,148,66575,5374.0833250131345,0.40620714885835796,16902
74,149,90469,5140.1290373028005,0.24607498636295547,12645
74,150,91684,1468.4215404091349,0.46370535350846337,45773
74,151,57082,4157.920178487867,0.46725827499680433,19475
74,152,41717,1810.744803320395,0.14041996255641834,47735
74,153,27915,3694.187935962155,0.14151275349671402,16744
74,154,24260,1519.321121114861,0.44440991848311906,46054
74,155,50635,1991.5094831094325,0.4248647990102992,23080
74,156,84640,3259.2561230818715,0.3403432230393692,23263
74,157,39050,2100.858264197009,0.4605919307883157,37566
74,158,42234,5213.032860322491,0.4296893620906119,31488
74,159,71199,1886.0944072092382,0.24937990319990902,20723
74,160,95500,2344.1200830378716,0.3603617215526678,47052
74,161,76558,3552.038387128854,0.23727994520365306,24639
74,162,52386,2877.626180076956,0.3244836191853252,40752
74,163,99664,2109.52521279302,0.20532158783362425,36780
74,164,23430,5653.439299031622,0.31709849826606135,29893
74,165,25788,3593.258594229668,0.22521871297072926,21082
74,166,44725,5740.712198004614,0.3085115638600545,28140
74,167,54642,2666.833772195874,0.12220311348521001,42216
74,168,75954,1005.9448124137298,0.3749928161982304,28333
74,169,37137,5373.034591985733,0.2204632863603877,14691
74,170,96929,5348.268417968862,0.2983431584596772,41516
74,171,26711,840.1274542624898,0.04515090842342501,17221
74,172,22902,1727.7348101184095,0.11028952477585925,48102
74,173,27316,1199.1784117875227,0.02828951561425564,24409
74,174,21020,2651.6345607693343,0.4051118958417192,21925
74,175,56468,1679.6599244523625,0.11051792163864657,34088
74,176,65245,1893.95567556365,0.4662621447793962,26155
74,177,68014,1216.403886242458,0.47636172476125754,12546
74,178,32509,1847.747281440881,0.3384768439079937,36080
74,179,31300,4071.3706265913725,0.33407094128598497,14160
74,180,96270,4744.361272778469,0.1614566525527402,35746
74,181,80551,4059.328842941177,0.427515913992335,47274
74,182,98957,5314.8513650365685,0.24204553596304856,44368
74,183,51303,3124.8563215256995,0.3797370400995616,35789
74,184,26812,2667.959805077456,0.3888846329832626,20949
74,185,47032,2995.0998252685445,0.10765843324894467,37858
74,186,89819,1837.2612818492305,0.053049268032935915,27255
74,187,88117,4978.317874194511,0.25758428679157,42740
74,188,55480,3569.8306068437596,0.43379851754448334,39971
74,189,80288,4795.6466908085,0.2547572242103074,47371
74,190,20012,4257.0670420419365,0.3430024468544155,31731
74,191,50005,272.88137756922924,0.24516001605650792,21292
74,192,21376,5414.930038323611,0.2645521707895019,14262
74,193,78537,3706.919729628224,0.3226405931953553,36337
74,194,43901,1836.1572809730799,0.4654805528336352,27482
74,195,88205,1888.5449716519076,0.4122531366047797,24719
74,196,28460,2345.9728793325694,0.4738718048615747,23456
74,197,32859,6188.569593674624,0.3058119929697296,36609
74,198,36064,280.6090987258591,0.020735667749174028,31733
74,199,73764,574.0279397307596,0.2756338393998586,10122
