task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
100,0,41,35,63,50,46,35,59,49,61,56,84,40,74,65,77,70,59,50,57,67,38,44,45,62,61,59,79,72,56,76,101,82,89,83,56,86,59,76,60,88,63,76,79,66,57,74,62,50,75
100,1,43,64,28,47,31,19,29,18,56,25,43,34,34,34,37,27,17,31,28,21,35,32,39,39,31,25,34,28,30,33,32,27,34,39,48,36,37,26,23,26,24,39,42,29,23,25,14,23,44
100,2,31,23,15,19,19,26,23,33,18,18,23,35,22,26,24,22,19,26,22,24,18,15,27,33,36,21,33,30,16,21,33,25,15,34,25,22,22,18,16,14,22,19,18,19,20,27,41,19,16
100,3,29,29,20,52,40,24,29,25,39,14,25,25,39,28,36,39,18,36,29,24,38,29,26,34,32,24,28,33,29,39,25,15,25,36,36,33,25,33,33,26,23,26,18,27,15,26,35,25,21
100,4,27,26,26,19,20,22,24,16,19,18,16,29,17,22,26,23,32,35,36,32,32,20,13,21,26,21,4,10,13,13,20,15,13,19,25,27,18,22,22,7,16,26,25,16,37,30,44,23,27
100,5,55,31,29,38,58,38,35,52,50,25,37,35,35,55,52,51,84,50,50,47,29,73,54,80,57,63,53,52,80,79,68,77,45,74,88,60,92,89,86,64,66,81,72,82,90,90,86,74,102
100,6,11,26,17,12,16,4,13,16,10,20,6,27,17,21,20,23,18,31,27,25,21,17,17,16,31,21,23,10,22,15,17,17,34,15,33,16,30,8,15,16,16,15,18,9,15,22,19,17,25
100,7,20,50,28,27,24,9,19,30,11,10,6,13,19,11,18,24,13,16,8,13,13,7,21,11,15,19,16,19,10,14,12,7,19,15,16,9,17,10,17,19,27,18,24,16,18,35,17,23,36
100,8,36,23,22,28,23,29,21,31,29,50,25,20,41,25,24,30,37,21,60,41,38,22,43,26,51,44,46,61,51,104,71,63,88,57,64,60,67,42,73,86,70,88,98,91,112,133,88,107,88
100,9,41,48,46,34,47,28,27,59,48,39,62,52,85,70,60,61,69,58,71,85,53,87,79,84,92,100,76,94,69,92,68,90,101,93,90,84,111,103,73,96,148,149,120,125,131,120,121,133,147
100,10,29,38,41,45,33,22,21,16,40,21,37,41,49,32,33,31,45,48,65,53,50,57,59,49,55,42,78,60,61,112,85,52,51,84,72,70,68,82,79,91,67,70,95,84,70,54,70,57,77
100,11,95,70,78,59,88,119,71,134,91,100,89,86,91,128,104,98,97,128,96,118,95,95,78,78,132,85,78,71,97,95,102,88,92,134,127,159,103,123,149,117,153,138,134,136,130,105,125,122,118
100,12,15,13,18,29,11,14,11,27,18,23,8,34,16,12,16,22,14,22,26,22,16,10,14,12,11,25,12,23,16,21,24,15,21,16,21,15,16,23,23,11,11,13,13,30,30,36,18,32,28
100,13,25,21,17,22,37,44,14,32,22,32,24,19,22,39,31,36,52,42,47,32,31,27,51,59,44,39,74,36,76,62,76,65,60,83,68,45,47,64,74,44,66,82,45,73,75,82,73,66,75
100,14,23,14,37,18,18,28,33,27,34,10,32,21,29,27,46,25,39,20,30,54,26,45,52,65,30,44,37,36,50,45,42,54,31,40,33,33,37,29,44,42,35,23,40,47,35,33,43,40,51
100,15,39,56,48,58,39,58,58,54,58,84,53,59,56,47,69,68,88,56,61,86,50,51,83,87,46,96,48,76,67,140,111,86,96,80,91,103,110,104,95,71,103,105,74,116,119,96,127,96,92
100,16,22,34,42,41,35,48,47,45,33,33,31,36,43,62,39,45,64,73,39,52,61,59,52,45,84,38,74,73,79,88,69,70,86,67,85,61,71,111,111,95,81,157,108,148,128,88,98,106,119
100,17,22,31,40,20,40,12,40,31,32,26,28,36,32,32,23,50,46,18,33,29,42,26,33,42,34,48,40,35,34,39,38,29,33,39,46,31,57,48,66,80,57,73,56,51,79,92,92,91,67
100,18,20,29,22,26,27,27,27,35,31,41,17,17,38,26,28,25,34,22,38,24,33,29,33,19,11,33,29,30,24,22,19,28,22,33,25,42,39,27,40,37,36,49,60,45,51,70,48,48,85
100,19,16,32,21,22,20,9,9,25,15,20,23,29,22,12,25,18,24,18,30,20,35,19,8,17,25,22,31,18,23,13,27,22,11,43,26,22,22,34,22,43,27,59,59,49,42,34,50,49,60
