task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
53,0,30,46,32,46,47,44,38,43,37,51,51,17,47,67,38,36,58,41,44,48,71,43,47,29,43,41,53,62,52,53,53,43,46,57,64,49,37,59,63,67,60,63,34,71,66,71,89,68,70
53,1,38,35,44,34,28,28,38,38,38,25,53,28,30,32,54,37,30,51,47,74,55,41,35,40,31,78,84,90,132,113,84,106,134,73,110,163,210,141,178,195,130,156,184,204,157,222,258,207,270
53,2,26,24,32,22,40,27,27,34,24,28,18,18,18,38,28,41,50,19,28,33,27,32,42,31,26,35,39,32,21,23,20,35,21,20,20,22,26,22,24,15,17,21,33,20,17,9,20,17,15
53,3,23,20,29,18,27,37,34,28,22,27,14,16,21,36,28,20,23,27,25,29,22,26,25,24,22,35,20,41,21,25,27,34,24,25,23,30,31,35,30,28,35,45,43,39,37,41,30,53,64
53,4,18,24,19,31,22,26,35,23,27,32,18,12,42,19,33,14,23,31,15,17,22,29,26,23,22,14,26,24,17,22,16,20,19,16,18,18,19,13,34,25,32,29,15,22,15,28,29,26,26
53,5,20,17,32,34,25,35,20,16,20,9,26,19,20,31,27,22,28,35,25,34,34,27,28,18,27,31,24,25,23,40,32,39,36,30,27,20,44,40,19,38,36,37,27,39,24,48,37,36,31
53,6,9,9,16,14,17,26,37,15,23,23,24,20,21,18,20,13,17,19,15,19,10,23,23,25,19,21,12,9,16,21,10,15,18,14,13,15,12,23,22,20,21,12,17,18,14,19,23,21,13
53,7,22,34,40,26,25,24,37,18,22,16,21,26,26,30,20,33,22,31,25,25,21,19,26,25,23,29,13,39,28,16,35,32,24,42,26,18,32,34,30,32,28,12,28,31,29,13,15,38,37
53,8,30,26,12,30,30,37,35,36,43,48,15,37,44,49,61,42,45,65,67,62,89,93,62,83,91,86,90,48,67,77,104,105,152,101,117,81,82,109,92,112,72,93,129,98,167,116,104,200,143
53,9,26,14,37,25,24,40,37,27,23,23,59,47,38,42,37,30,53,43,42,40,37,52,40,52,59,43,59,55,44,48,45,49,76,65,98,57,90,118,92,94,127,79,72,108,76,126,96,121,87
53,10,19,48,76,35,61,87,57,78,89,60,54,104,64,94,74,97,76,81,78,78,79,78,120,77,88,71,79,101,106,74,85,65,129,111,67,109,103,111,124,137,82,120,119,129,116,137,116,123,84
53,11,40,38,40,26,22,31,22,24,25,26,29,28,22,40,26,36,54,39,21,9,19,26,24,42,26,33,31,28,39,39,33,26,39,31,37,36,44,42,52,45,40,52,43,46,41,39,49,47,70
53,12,34,23,25,23,18,40,25,48,39,20,14,32,33,44,40,44,31,39,54,44,51,35,49,51,45,28,31,39,49,71,51,71,60,50,65,95,60,59,49,66,64,51,66,151,57,73,68,79,94
53,13,33,30,22,38,21,26,41,34,42,20,33,36,42,44,29,33,35,30,50,44,20,28,38,36,33,41,42,28,29,31,43,42,38,34,23,26,17,29,29,29,18,31,42,21,24,40,52,30,29
53,14,38,16,30,17,28,24,18,26,24,35,30,23,27,36,27,31,20,25,17,14,12,25,20,23,16,26,23,27,21,15,23,20,15,26,8,17,14,24,17,25,21,25,16,26,16,26,20,17,17
53,15,25,19,15,18,27,18,22,27,21,12,36,15,24,6,18,16,13,11,8,21,8,17,15,12,16,20,21,13,26,19,18,13,20,29,21,17,18,20,19,28,19,21,33,37,14,25,16,23,31
53,16,26,22,16,23,32,29,34,35,29,31,42,31,31,32,26,34,30,18,36,34,35,14,21,46,35,41,34,32,45,33,36,34,52,47,37,44,35,24,36,35,60,43,48,52,53,48,46,62,53
53,17,27,45,30,21,30,35,22,26,19,23,23,33,26,38,38,41,43,47,29,38,28,20,56,34,23,22,25,26,34,33,34,46,37,31,41,39,19,29,31,32,15,23,29,36,36,22,42,48,31
53,18,14,16,20,23,18,31,18,29,8,26,18,22,28,23,21,23,12,20,23,19,21,14,14,25,13,15,18,18,15,26,36,20,13,24,27,21,19,29,28,18,10,38,45,24,23,27,23,24,16
53,19,25,24,36,42,38,31,39,31,19,21,13,17,19,16,31,39,22,29,16,17,26,25,24,27,26,21,21,21,17,22,33,20,17,27,26,26,12,16,25,11,27,33,23,12,18,18,17,17,16
