task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
76,0,22,25,37,26,42,25,33,27,26,26,31,15,35,41,35,25,28,62,32,31,40,23,42,44,31,35,38,25,45,39,63,48,33,42,94,42,58,57,71,62,60,65,65,81,81,70,62,75,69
76,1,38,26,27,40,48,54,57,55,38,46,38,56,31,30,42,65,95,85,87,82,78,96,79,109,83,96,80,88,114,98,77,102,103,107,69,110,71,83,82,136,111,122,85,89,113,131,156,119,114
76,2,42,23,25,18,53,27,18,27,19,23,16,18,30,18,25,14,24,26,29,15,24,24,21,29,20,30,27,31,33,25,17,25,12,17,32,44,34,44,15,26,20,30,30,33,32,26,53,19,24
76,3,47,52,35,34,41,30,30,34,32,29,35,35,32,44,19,25,41,14,31,35,27,31,22,26,25,25,30,23,19,23,20,21,25,16,18,15,24,19,18,22,16,18,23,24,22,25,12,25,29
76,4,16,26,24,28,22,20,24,23,17,24,9,31,12,17,30,24,15,14,18,27,23,30,24,29,30,24,18,26,24,12,14,15,20,25,25,8,9,16,18,12,19,25,9,19,18,21,9,19,23
76,5,22,17,24,26,38,39,22,21,24,32,40,28,23,32,35,39,13,47,43,23,37,28,33,25,27,38,47,57,27,46,48,59,34,45,41,36,50,39,46,93,49,61,71,73,62,71,98,65,98
76,6,31,28,57,69,47,41,90,46,54,58,42,35,66,53,65,46,46,72,83,81,80,97,59,93,86,120,73,105,76,63,86,75,62,88,76,89,68,86,77,76,71,134,94,107,110,63,136,134,145
76,7,20,34,22,19,19,16,17,30,33,32,15,27,28,21,24,21,31,28,38,17,33,34,24,21,16,24,14,25,19,39,19,29,28,23,10,16,24,23,32,15,38,31,24,22,14,24,18,16,22
76,8,27,23,40,31,21,21,27,27,22,41,18,35,35,38,18,20,21,26,33,26,30,31,43,25,19,30,29,13,34,19,25,18,19,28,21,22,37,22,28,34,33,42,32,35,26,33,25,29,31
76,9,21,40,27,21,33,41,43,54,27,22,26,31,36,29,23,71,34,30,53,34,54,47,58,39,80,55,35,61,74,37,58,85,56,51,80,73,77,59,78,74,99,74,123,95,106,65,79,60,88
76,10,34,28,31,36,16,45,22,23,23,21,38,34,19,59,38,33,37,28,30,36,34,26,32,40,34,40,63,33,45,57,38,39,71,33,52,41,44,55,39,83,68,95,114,88,91,128,102,94,107
76,11,40,31,28,47,31,18,21,27,36,30,28,23,41,32,45,49,47,44,41,47,61,31,37,29,47,53,39,40,43,45,36,36,65,45,43,31,58,67,48,58,55,57,51,41,60,46,50,39,39
76,12,29,24,25,15,31,22,29,35,18,28,38,18,35,29,17,44,23,37,33,28,37,10,34,35,32,45,38,44,67,21,28,46,48,64,71,53,62,65,79,93,66,62,66,30,77,58,87,74,81
76,13,28,25,36,25,48,21,24,26,27,18,41,21,24,34,24,18,26,29,31,31,32,42,24,23,35,28,23,25,22,23,20,18,24,15,28,28,30,36,29,48,58,36,35,30,37,26,30,18,38
76,14,13,21,20,25,49,22,24,7,14,26,16,18,17,24,23,19,25,14,22,17,19,14,28,20,14,17,19,25,17,7,20,26,19,18,11,26,17,7,23,10,14,12,22,24,16,25,20,12,10
76,15,26,27,42,18,10,30,29,13,22,24,42,26,29,32,18,20,30,21,22,21,21,21,29,27,32,25,26,24,27,23,40,20,10,17,12,20,27,34,29,40,11,24,35,20,18,21,21,20,22
76,16,23,30,20,35,42,18,44,25,27,31,17,23,19,29,27,12,21,20,20,21,31,24,29,23,40,35,31,21,26,33,41,41,34,59,40,54,53,56,68,57,67,43,57,88,71,81,85,89,118
76,17,31,37,26,23,22,41,25,28,23,26,26,23,27,47,29,27,33,43,44,39,35,32,37,37,34,43,33,40,31,18,27,31,36,40,37,38,24,47,41,55,32,43,42,29,47,20,43,45,50
76,18,33,24,19,43,43,36,22,25,32,19,31,33,22,43,21,22,31,31,28,30,29,33,33,28,25,16,32,21,33,29,27,25,25,26,33,35,32,31,24,35,34,48,26,23,20,29,35,26,31
76,19,31,32,47,42,47,49,40,39,58,37,35,37,52,36,38,61,45,68,57,86,65,71,104,99,129,112,108,67,88,104,96,119,112,105,132,147,123,165,155,127,127,169,106,156,154,133,140,158,153
