task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
32,0,36,39,27,20,22,23,25,28,30,10,30,29,26,30,21,21,25,25,24,32,36,27,27,31,34,18,39,21,17,35,34,19,40,33,25,34,28,19,28,24,19,27,27,23,41,21,28,34,42
32,1,68,32,26,27,31,46,17,52,34,39,40,36,46,30,34,87,64,40,55,70,47,45,57,49,48,54,89,60,79,92,89,69,76,70,62,81,75,61,98,72,89,90,72,91,82,97,142,90,87
32,2,21,18,34,23,18,24,16,20,14,17,33,28,24,36,16,10,21,14,15,14,32,16,37,23,24,13,22,7,17,26,23,16,21,10,22,24,9,22,21,16,22,26,20,17,33,17,16,19,19
32,3,29,27,22,30,18,18,24,21,19,27,28,30,27,23,20,22,17,18,34,27,18,28,21,16,25,15,32,41,47,36,25,27,19,29,20,36,44,32,27,40,26,49,45,51,80,22,46,33,29
32,4,30,26,26,36,41,47,44,37,59,29,24,40,43,41,46,25,65,28,41,46,35,48,53,47,68,53,55,56,53,65,64,43,61,107,68,72,65,64,81,83,84,93,74,93,95,76,81,77,100
32,5,25,33,35,37,43,29,25,40,38,24,18,29,28,30,28,37,34,28,30,31,24,31,32,36,39,23,32,31,41,31,40,40,42,31,42,51,27,34,35,29,45,46,35,33,47,22,27,28,32
32,6,23,30,19,12,26,20,28,14,10,18,21,27,23,19,18,15,15,20,39,19,21,13,9,30,19,12,21,24,28,21,41,21,41,20,30,37,40,20,28,44,51,12,35,29,27,43,34,21,33
32,7,36,26,45,51,49,39,44,27,38,34,40,26,25,39,42,29,41,33,35,24,49,30,22,28,28,33,44,22,29,29,14,23,22,23,18,33,37,34,10,25,24,20,24,27,14,21,16,24,23
32,8,27,31,30,32,37,47,21,37,46,68,34,27,56,54,32,50,57,40,39,94,64,76,67,65,86,83,74,82,91,82,99,121,135,87,111,106,176,170,139,149,148,168,209,144,144,151,172,180,197
32,9,34,40,32,54,48,55,31,41,57,62,62,37,42,43,110,95,70,60,80,81,97,79,82,86,111,73,62,110,104,123,113,105,121,93,85,79,93,126,98,86,102,121,87,82,120,125,120,152,137
32,10,28,25,16,12,20,32,35,24,16,23,17,39,21,38,34,33,24,28,27,26,26,30,32,29,35,10,19,25,33,40,34,31,23,57,53,25,49,55,57,46,52,38,42,68,29,39,47,55,64
32,11,35,42,60,46,29,33,31,35,31,19,19,18,17,13,16,18,18,21,14,20,20,13,21,15,16,20,21,24,14,18,16,14,17,16,20,18,18,23,13,14,25,12,18,27,23,18,23,9,24
32,12,40,36,16,29,41,22,25,20,28,30,43,30,57,33,20,32,26,31,22,30,28,33,30,36,33,31,25,25,26,20,14,33,23,39,17,22,20,18,22,31,16,27,24,30,27,28,30,28,30
32,13,33,35,32,45,19,43,35,27,29,38,42,32,43,58,27,25,31,38,37,39,67,47,45,58,42,73,66,64,55,69,69,61,41,41,84,122,64,84,64,58,56,52,54,70,81,51,77,85,90
32,14,34,25,15,23,43,37,47,34,25,43,32,28,26,31,29,20,30,36,35,33,27,27,34,33,35,29,49,57,25,27,32,38,49,32,32,33,32,42,38,34,35,24,34,39,28,35,44,27,23
32,15,19,30,24,40,28,18,34,35,27,31,39,31,45,40,26,27,41,49,30,26,23,41,32,50,38,25,42,34,38,41,34,30,25,37,33,16,40,45,23,36,23,29,36,25,44,62,39,40,48
32,16,36,30,30,32,19,28,25,18,36,42,26,28,32,20,18,32,16,11,25,41,46,30,35,30,28,25,45,21,34,35,28,27,38,40,27,43,32,24,31,35,31,26,30,32,24,43,36,28,32
32,17,28,44,44,40,28,26,17,22,47,27,43,34,41,33,41,31,24,31,44,32,53,39,30,23,24,42,34,33,37,28,38,29,27,33,24,21,38,32,25,30,41,23,29,35,37,30,27,48,20
32,18,29,23,27,23,25,23,32,48,26,25,33,26,46,37,34,39,23,34,40,37,31,23,43,32,52,26,36,48,37,23,40,56,41,69,46,57,50,58,40,47,59,68,72,63,53,54,75,57,61
32,19,17,33,15,18,38,23,25,15,11,19,19,18,19,22,13,14,23,10,16,31,27,17,21,19,29,25,14,25,18,25,22,40,10,18,16,20,22,21,23,23,13,14,22,20,19,30,17,15,32
