task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
5,0,22832,3172.066670511413,0.3610800587501153,13382
5,1,41009,4336.842183572102,0.39504128958987683,10165
5,2,51850,4998.134338666419,0.491411732087239,40789
5,3,83311,3083.9239449718834,0.24068330784988087,12973
5,4,57588,4068.486052550677,0.3591758398571024,33160
5,5,88348,3631.311589416315,0.19633275057548447,24224
5,6,40521,1553.9424335455678,0.41882835549622166,24165
5,7,29151,4966.787081139283,0.11808809096339656,40667
5,8,94503,3742.262224070206,0.46919108699248235,32318
5,9,51947,1484.462416819943,0.1737621465413413,24380
5,10,29436,3842.6504127527196,0.29636521216831696,49875
5,11,70063,3671.1316141152624,0.20636537040027203,47926
5,12,60453,2930.537197480973,0.02437442185153971,13426
5,13,58608,682.6709003551374,0.4374801436295949,20347
5,14,40125,6017.046419354383,0.3662669420772066,14587
5,15,53353,2036.6080437995315,0.4152272635604207,40945
5,16,65658,416.71700891381664,0.1406885761471176,41501
5,17,53208,1355.0379827378633,0.33612033574438505,26211
5,18,50003,4743.366436312346,0.37721025205211545,37907
5,19,63462,4617.572370870048,0.43332637330579454,45456
