task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
30,0,27,22,23,16,39,26,36,22,23,25,28,51,20,22,15,27,26,30,39,26,26,32,23,23,13,22,17,11,19,19,29,12,22,26,19,20,25,17,13,16,20,13,13,15,30,25,14,25,25
30,1,69,45,44,41,51,24,41,43,37,34,31,45,21,23,19,31,41,36,30,30,37,27,27,28,32,35,24,22,33,17,25,26,28,15,24,36,21,22,41,29,29,36,23,21,23,27,47,27,29
30,2,21,36,30,18,15,17,18,25,34,36,23,20,37,33,28,18,28,25,16,19,22,26,41,28,25,23,32,30,34,66,18,25,24,31,33,55,38,50,43,40,25,70,49,40,56,52,53,78,43
30,3,45,39,33,48,63,44,24,22,55,61,33,64,44,36,71,71,55,69,47,43,59,39,43,52,49,55,49,42,59,55,65,46,46,45,60,68,59,80,66,43,82,97,75,65,86,65,91,70,83
30,4,15,22,38,27,13,19,23,32,34,25,29,23,28,21,14,27,14,33,12,20,16,17,18,13,21,23,22,21,32,24,17,25,33,19,25,30,17,23,40,28,21,21,35,26,33,25,31,35,26
30,5,37,22,29,22,12,15,16,20,19,41,32,27,35,20,16,12,13,19,15,11,28,17,21,19,13,31,11,14,15,21,18,11,13,16,14,19,20,24,14,20,11,19,23,19,17,16,6,13,12
30,6,20,21,13,19,25,17,35,18,30,31,28,29,28,9,14,20,21,14,23,15,23,13,15,17,20,11,14,21,17,32,15,10,14,33,17,16,17,16,21,21,17,31,13,14,15,6,26,10,13
30,7,40,40,35,26,15,16,32,35,26,24,36,29,13,27,9,35,36,32,33,23,29,25,16,18,24,26,25,20,25,18,23,15,29,24,21,24,28,15,33,26,26,27,25,29,25,34,27,44,49
30,8,33,28,35,39,22,32,29,32,24,37,27,31,41,31,40,50,39,50,72,34,50,71,45,35,57,45,65,66,63,67,46,69,52,47,74,58,63,58,49,30,59,70,32,60,82,91,52,89,60
30,9,13,14,20,18,26,9,7,18,18,19,17,15,29,22,21,24,20,13,12,11,21,12,18,15,22,11,22,19,19,21,23,16,14,12,11,15,14,24,11,25,20,10,16,19,9,31,29,15,19
30,10,13,24,22,39,26,18,25,17,19,20,14,21,45,17,36,20,19,26,13,20,22,15,39,21,29,30,16,16,30,25,20,17,13,21,8,23,26,31,9,15,15,14,7,19,17,11,16,27,22
30,11,30,17,24,27,21,17,14,18,26,18,17,30,20,24,16,22,20,16,21,19,20,15,11,22,17,24,29,32,21,25,20,20,22,36,23,25,20,10,29,25,24,19,11,24,25,35,57,17,15
30,12,51,18,41,28,22,25,37,22,29,36,20,14,28,24,26,36,43,34,18,34,38,39,23,22,28,22,24,33,21,24,17,25,27,34,18,29,33,20,30,41,30,41,37,41,23,29,36,22,20
30,13,46,62,38,33,32,33,56,50,58,34,40,28,49,29,34,31,15,36,25,18,27,21,44,22,28,30,15,28,26,19,15,29,17,25,21,38,25,26,21,19,27,25,17,14,22,35,30,23,27
30,14,23,29,26,24,45,27,31,31,20,19,28,33,20,25,28,13,24,25,23,19,27,25,24,25,44,28,30,28,23,26,30,26,21,23,19,33,16,19,32,14,20,30,13,33,13,12,30,16,29
30,15,51,35,38,33,35,25,39,29,41,39,36,32,42,50,34,59,93,65,83,59,70,70,69,92,61,126,107,94,161,117,91,153,105,177,120,161,149,101,181,127,183,162,211,194,183,170,215,249,228
30,16,27,24,27,34,40,43,37,34,28,27,43,54,26,41,31,28,30,50,33,38,34,40,44,30,25,33,47,30,52,40,58,26,49,53,43,43,47,35,41,46,34,54,39,45,54,61,53,56,52
30,17,31,59,12,27,27,19,33,34,38,20,29,32,22,31,17,21,36,24,27,22,27,30,35,47,39,34,27,31,36,41,32,32,40,43,37,34,42,42,36,53,73,55,83,59,47,53,62,64,47
30,18,32,21,16,15,18,19,16,15,23,6,31,16,8,23,10,13,19,15,17,21,12,7,19,26,8,14,25,10,23,21,28,19,32,20,23,13,15,28,5,11,24,20,15,14,25,10,20,18,28
30,19,19,33,30,16,18,13,8,17,30,16,12,24,19,18,13,30,19,27,13,15,17,21,16,15,31,15,20,23,22,22,21,25,28,19,15,24,12,11,21,17,19,24,17,30,18,30,12,12,13
