task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
23,0,74904,6052.908412217702,0.374310736341656,14009
23,1,63461,1480.5418304900754,0.4607801777445573,18356
23,2,37448,3669.9927447744976,0.4415478970797544,16820
23,3,28617,6098.316495677859,0.10169203823963358,33309
23,4,72466,6084.480347723601,0.3746330171688841,46694
23,5,21731,4716.7829717270615,0.3248521424843579,26213
23,6,78753,4725.20965687589,0.33430086838098055,15428
23,7,42162,3847.884475822002,0.32077716640217435,24151
23,8,92752,2187.5787401715365,0.49195035590115477,30996
23,9,88419,2665.735305498781,0.11693286803055805,42076
23,10,47809,3164.476643809131,0.42724425503310937,25662
23,11,89751,2408.8826819442925,0.4110397567279616,13013
23,12,25844,3088.711841168813,0.08996867674630345,37026
23,13,76815,2047.0059347525867,0.4447697643504927,27549
23,14,77845,1757.1415564926524,0.492252472146168,20227
23,15,67594,470.8329717062195,0.4250843365424168,26401
23,16,71062,5237.033967963916,0.23354640231913776,21652
23,17,76601,1338.0892320515773,0.34306693875276867,15279
23,18,64713,5531.510939001264,0.49614467117174677,17132
23,19,69624,3316.756444953709,0.28862024200135766,18861
